link,hotel,price,checkin_date,city,text
https://www.booking.com/hotel/es/la-luna-apartment-by-the-sea.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1416348901_413322195_2_0_0&highlighted_blocks=1416348901_413322195_2_0_0&matching_block_id=1416348901_413322195_2_0_0&sr_pri_blocks=1416348901_413322195_2_0_0__136528&from=searchresults,La Luna Apartment by the Sea,1365.0,2026-02-27,Alicante,"Em Alicante, bem no coração da cidade, e a uma curta distância de Playa del Postiguet e Estação de trem de Alicante, La Luna Apartment by the Sea oferece Wi-Fi grátis, ar-condicionado e amenidades como geladeira e cafeteira. A acomodação pode providenciar estacionamento privativo por um custo adicional.

O apartamento oferece 4 quartos, 2 banheiros, roupa de cama, toalhas, TV de tela plana com canais via satélite, espaço para refeições, cozinha completa e varanda com vista para a cidade. Para maior comodidade, a acomodação pode providenciar toalhas e roupa de cama por um custo adicional.

La Luna Apartment by the Sea conta com serviço de aluguel de bicicleta e serviço de aluguel de carro. Nos arredores, você pode andar de bicicleta.

Há vários pontos de interesse famosos perto de La Luna Apartment by the Sea, incluindo The San Nicolas Co-Cathedral, Alicante Museum of Contemporary Art e Explanada de España. O Aeroporto de Alicante–Elche Miguel Hernández fica a 16 km da acomodação, e a acomodação oferece um serviço de transfer (aeroporto) a um custo adicional."
https://www.booking.com/hotel/es/albahia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=9071713_88182224_2_42_0&highlighted_blocks=9071713_88182224_2_42_0&matching_block_id=9071713_88182224_2_42_0&sr_pri_blocks=9071713_88182224_2_42_0__35040&from=searchresults,Hotel Albahia Alicante,350.0,2026-02-27,Alicante,"O Hotel Albahia Alicante está localizado a 8 minutos a pé da Praia La Albufereta, em Alicante, e a cerca de 2 km do centro histórico. Disponibiliza 9 campos de ténis, um ginásio gratuito e acesso Wi-Fi gratuito.

O Hotel Albahia Alicante encontra-se a 300 metros do elétrico para o centro da cidade de Alicante, a Praia Postiguet, Benidorm e o Parque Temático Terra Mítica. Existem também 2 rotas de autocarro para o centro.

O Clube de Atletismo Montemar, o Centro Comercial Plaza Mar 2 e o Castelo de Santa Bárbara encontram-se a menos de 5 minutos de carro do Hotel Albahia Alicante.

Distribuídos por 3 pisos, a maioria dos quartos do Albahía tem ar condicionado, aquecimento, um cofre e televisão por satélite.

O restaurante serve refeições espanholas à carta e oferece vistas do mar. Estão disponíveis tapas e pinchos no bar."
https://www.booking.com/hotel/es/monumental-by-manlia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1313683802_424591738_2_0_0&highlighted_blocks=1313683802_424591738_2_0_0&matching_block_id=1313683802_424591738_2_0_0&sr_pri_blocks=1313683802_424591738_2_0_0__83354&from=searchresults,Monumental Mercado by Manlia,834.0,2026-02-27,Alicante,"Conforto Moderno: O Monumental Mercado by Manlia em Alicante oferece um apartamento recentemente renovado com WiFi gratuito e elevador. Os hóspedes desfrutam de ar-condicionado, máquina de lavar roupa e banheiro privativo. A cozinha está equipada com cafeteira, micro-ondas, lava-louças e forno.

Comodidades Convenientes: O apartamento possui terraço, mesa de trabalho e isolamento acústico. Outras comodidades incluem área de refeições, sofá-cama e amenidades gratuitas. Uma TV e mesa de jantar complementam o espaço de estar.

Localização Privilegiada: Situado a 13 km do Aeroporto Alicante–Elche Miguel Hernández, a propriedade fica a uma curta caminhada da Praia do Postiguet (12 minutos) e da Estação Ferroviária de Alicante (menos de 1 km). Atrações próximas incluem a Concatedral de São Nicolau (7 minutos a pé) e o Passeio da Explanada de España (600 metros)."
https://www.booking.com/hotel/es/estudiotel-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1304501_95136853_0_2_0&highlighted_blocks=1304501_95136853_0_2_0&matching_block_id=1304501_95136853_0_2_0&sr_pri_blocks=1304501_95136853_0_2_0__48240&from=searchresults,Estudiotel Alicante,482.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/gerona-by-manlia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1313698701_426965511_2_0_0&highlighted_blocks=1313698701_426965511_2_0_0&matching_block_id=1313698701_426965511_2_0_0&sr_pri_blocks=1313698701_426965511_2_0_0__83107&from=searchresults,Gerona by Manlia,831.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/suncastle-apartments-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=676069402_379260528_2_0_0&highlighted_blocks=676069402_379260528_2_0_0&matching_block_id=676069402_379260528_2_0_0&sr_pri_blocks=676069402_379260528_2_0_0__82063&from=searchresults,SUNCASTLE APARTAMENTOS ALICANTE -With share Rooftop Terrace And Barbecue,821.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/bguest-rooms.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=730121608_367271720_2_0_0&highlighted_blocks=730121608_367271720_2_0_0&matching_block_id=730121608_367271720_2_0_0&sr_pri_blocks=730121608_367271720_2_0_0__84456&from=searchresults,Apartamento Bguest,845.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/habitacion-con-bano-compartido-en-alicante-2.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1526045501_424220606_2_0_0&highlighted_blocks=1526045501_424220606_2_0_0&matching_block_id=1526045501_424220606_2_0_0&sr_pri_blocks=1526045501_424220606_2_0_0__28050&from=searchresults,Habitación con baño compartido en Alicante 2 Agost,281.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/castillaalicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=9041020_425188474_0_42_0&highlighted_blocks=9041020_425188474_0_42_0&matching_block_id=9041020_425188474_0_42_0&sr_pri_blocks=9041020_425188474_0_42_0__45808&from=searchresults,Hotel Castilla Alicante,458.0,2026-02-27,Alicante,
https://www.booking.com/hotel/es/boutique-palacio-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AriouMsGwAIB0gIkNzEyZDk3YjgtZGVlMS00OThiLThiMjQtNTQ0ODEyNDQ0NDQ02AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-02-27&checkout=2026-03-06&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4ce9b40ca9ecb5dde8bfa41bd0c25323&srepoch=1768821835&all_sr_blocks=1166683113_408366948_0_0_0&highlighted_blocks=1166683113_408366948_0_0_0&matching_block_id=1166683113_408366948_0_0_0&sr_pri_blocks=1166683113_408366948_0_0_0__45220&from=searchresults,Boutique Palacio,452.0,2026-02-27,Alicante,
